customer_id,month,txn_count,txn_amount,login_count,support_contacts,utilization_ratio,churn_start_month,final_decay
709465758,5,2,50.58,12,2,0.0,,
709465758,6,1,57.62,10,0,0.0,,
709465758,7,1,42.93,17,1,0.0,,
709465758,8,3,47.97,14,2,0.0,,
709465758,9,3,35.77,15,1,0.0,,
709465758,10,4,42.39,5,0,0.0,,
709465758,11,2,65.17,12,0,0.0,,
709465758,12,5,73.28,11,1,0.0,,
714081558,1,2,57.03,17,0,0.529,,
714081558,2,0,77.56,13,0,0.721,,
714081558,3,0,88.27,15,0,0.51,,
714081558,4,1,94.27,18,0,0.591,,
714081558,5,1,85.45,15,2,0.585,,
714081558,6,3,64.09,20,1,0.565,,
714081558,7,2,83.7,20,1,0.642,,
714081558,8,1,61.28,10,1,0.719,,
714081558,9,4,72.07,16,0,0.565,,
714081558,10,0,128.15,12,1,0.666,,
714081558,11,2,73.65,11,1,0.686,,
714081558,12,3,110.51,15,2,0.581,,
717364458,1,4,171.65,5,0,0.293,,
717364458,2,2,207.29,3,0,0.36,,
717364458,3,3,145.59,5,2,0.379,,
717364458,4,3,187.53,7,1,0.313,,
717364458,5,3,172.88,5,0,0.32,,
717364458,6,2,174.62,3,0,0.377,,
717364458,7,4,142.86,3,0,0.36,,
717364458,8,1,160.57,8,0,0.408,,
717364458,9,7,209.23,4,0,0.351,,
717364458,10,1,230.69,9,0,0.371,,
717364458,11,2,152.9,10,0,0.315,,
717364458,12,8,212.34,5,1,0.29,,
778755858,1,5,175.06,9,2,0.492,,
778755858,2,4,58.95,4,0,0.449,,
778755858,3,3,135.65,12,0,0.491,,
778755858,4,7,96.0,3,0,0.443,,
778755858,5,3,109.08,6,0,0.422,,
778755858,6,5,124.53,6,0,0.554,,
778755858,7,1,163.54,5,0,0.555,,
778755858,8,3,205.07,9,0,0.545,,
778755858,9,4,99.15,4,0,0.368,,
778755858,10,2,126.58,7,0,0.42,,
778755858,11,2,151.87,4,0,0.462,,
778755858,12,8,219.67,5,0,0.554,,
710754933,1,0,54.04,8,0,0.0,6.0,0.141
710754933,2,2,61.48,6,0,0.0,6.0,0.141
710754933,3,4,50.12,11,0,0.0,6.0,0.141
710754933,4,0,66.41,5,0,0.0,6.0,0.141
710754933,5,6,63.64,8,0,0.0,6.0,0.141
710754933,6,2,70.81,8,3,0.0,6.0,0.141
710754933,7,2,50.11,7,3,0.0,6.0,0.141
710754933,8,2,27.46,7,4,0.0,6.0,0.141
710754933,9,1,20.63,8,0,0.0,6.0,0.141
710754933,10,2,29.83,3,0,0.0,6.0,0.141
710754933,11,1,40.99,1,0,0.0,6.0,0.141
710754933,12,1,14.57,3,0,0.0,6.0,0.141
720007383,1,1,69.88,9,0,0.562,9.0,0.104
720007383,2,1,78.5,9,0,0.694,9.0,0.104
720007383,3,1,59.94,8,0,0.588,9.0,0.104
720007383,4,2,75.69,11,1,0.661,9.0,0.104
720007383,5,3,53.24,11,0,0.579,9.0,0.104
720007383,6,1,102.49,8,0,0.503,9.0,0.104
720007383,7,1,98.0,16,1,0.534,9.0,0.104
720007383,8,3,81.13,14,0,0.644,9.0,0.104
720007383,9,2,60.3,13,0,0.508,9.0,0.104
720007383,10,1,130.96,5,0,0.397,9.0,0.104
720007383,11,0,43.0,3,0,0.349,9.0,0.104
720007383,12,2,54.35,6,0,0.142,9.0,0.104
810220833,1,1,109.02,8,1,0.117,,
810220833,2,7,54.5,11,0,0.119,,
810220833,3,0,54.73,12,1,0.132,,
810220833,4,1,92.87,10,2,0.151,,
810220833,5,6,95.55,14,2,0.115,,
810220833,6,9,102.17,10,0,0.118,,
810220833,7,2,119.62,17,0,0.118,,
810220833,8,1,105.38,9,0,0.129,,
810220833,9,4,95.85,12,2,0.144,,
810220833,10,1,100.18,9,1,0.156,,
810220833,11,2,96.77,14,0,0.14,,
810220833,12,3,139.98,15,1,0.129,,
718362783,1,0,48.0,14,0,0.0,6.0,0.241
718362783,2,0,26.58,11,0,0.0,6.0,0.241
718362783,3,1,38.49,16,0,0.0,6.0,0.241
718362783,4,1,51.36,13,0,0.0,6.0,0.241
718362783,5,2,66.5,20,0,0.0,6.0,0.241
718362783,6,2,59.72,10,3,0.0,6.0,0.241
718362783,7,1,39.34,11,2,0.0,6.0,0.241
718362783,8,0,56.12,17,0,0.0,6.0,0.241
718362783,9,2,53.57,8,1,0.0,6.0,0.241
718362783,10,1,13.11,11,0,0.0,6.0,0.241
718362783,11,2,33.81,6,0,0.0,6.0,0.241
718362783,12,2,38.31,5,0,0.0,6.0,0.241
708267858,1,6,183.17,10,2,0.342,,
708267858,2,0,113.57,9,1,0.327,,
708267858,3,1,145.56,8,0,0.341,,
708267858,4,2,206.08,9,0,0.385,,
708267858,5,4,263.91,9,0,0.337,,
708267858,6,8,168.28,7,0,0.375,,
708267858,7,13,162.15,12,1,0.4,,
708267858,8,5,208.2,8,1,0.36,,
708267858,9,1,185.54,8,1,0.336,,
708267858,10,3,231.43,8,0,0.392,,
708267858,11,5,244.26,4,0,0.385,,
708267858,12,7,291.03,3,0,0.374,,
708856983,1,0,31.79,17,0,0.0,8.0,0.747
708856983,2,3,27.06,10,0,0.0,8.0,0.747
708856983,3,0,49.2,16,0,0.0,8.0,0.747
708856983,4,2,51.71,11,1,0.0,8.0,0.747
708856983,5,2,74.51,15,0,0.0,8.0,0.747
708856983,6,2,36.92,15,0,0.0,8.0,0.747
708856983,7,1,64.4,15,0,0.0,8.0,0.747
708856983,8,2,63.09,25,0,0.0,8.0,0.747
708856983,9,2,49.32,15,1,0.0,8.0,0.747
708856983,10,0,46.13,10,3,0.0,8.0,0.747
708856983,11,0,39.71,11,0,0.0,8.0,0.747
708856983,12,0,42.79,12,1,0.0,8.0,0.747
715588908,1,5,187.21,10,1,0.0,,
715588908,2,3,142.29,16,0,0.0,,
715588908,3,4,164.02,11,0,0.0,,
715588908,4,5,356.13,8,0,0.0,,
715588908,5,3,164.13,16,0,0.0,,
715588908,6,2,246.63,13,0,0.0,,
715588908,7,5,154.17,10,1,0.0,,
715588908,8,1,299.15,10,3,0.0,,
715588908,9,5,148.05,11,0,0.0,,
715588908,10,4,194.82,13,0,0.0,,
715588908,11,1,280.78,14,2,0.0,,
715588908,12,5,208.91,11,1,0.0,,
772674933,1,15,192.92,10,2,0.148,,
772674933,2,2,216.59,11,0,0.129,,
772674933,3,8,144.97,8,0,0.104,,
772674933,4,4,281.38,7,1,0.171,,
772674933,5,6,139.7,8,0,0.132,,
772674933,6,5,180.18,13,1,0.135,,
772674933,7,6,140.44,6,1,0.144,,
772674933,8,3,179.01,6,0,0.155,,
772674933,9,1,182.89,7,0,0.099,,
772674933,10,4,265.98,11,1,0.128,,
772674933,11,6,255.96,8,1,0.128,,
772674933,12,5,247.97,8,0,0.139,,
720148983,1,5,90.14,5,2,0.612,,
720148983,2,4,80.46,5,1,0.511,,
720148983,3,3,171.48,4,0,0.468,,
720148983,4,5,153.15,8,1,0.54,,
720148983,5,2,158.57,7,0,0.487,,
720148983,6,4,153.94,5,0,0.522,,
720148983,7,4,143.86,10,0,0.539,,
720148983,8,7,109.77,11,1,0.578,,
720148983,9,6,205.72,11,1,0.486,,
720148983,10,2,136.38,5,0,0.58,,
720148983,11,8,157.74,3,0,0.521,,
720148983,12,6,199.3,14,0,0.515,,
720650208,1,0,120.48,8,0,0.139,,
720650208,2,0,81.21,6,0,0.14,,
720650208,3,6,182.8,5,3,0.16,,
720650208,4,0,91.29,6,0,0.169,,
720650208,5,4,123.52,10,2,0.129,,
720650208,6,5,118.81,7,1,0.149,,
720650208,7,2,127.73,11,0,0.154,,
720650208,8,4,166.47,8,0,0.181,,
720650208,9,2,75.79,8,1,0.151,,
720650208,10,1,166.89,5,0,0.157,,
720650208,11,2,178.82,3,0,0.175,,
720650208,12,4,155.5,9,0,0.16,,
769732233,1,4,92.54,8,1,0.138,,
769732233,2,3,96.29,7,1,0.139,,
769732233,3,4,159.82,7,0,0.134,,
769732233,4,0,88.96,7,0,0.175,,
769732233,5,5,204.54,8,0,0.128,,
769732233,6,3,122.96,11,1,0.152,,
769732233,7,2,101.75,13,0,0.146,,
769732233,8,2,83.15,10,1,0.153,,
769732233,9,2,62.39,10,0,0.126,,
769732233,10,8,192.25,14,1,0.159,,
769732233,11,1,92.95,7,0,0.149,,
769732233,12,3,136.73,16,0,0.118,,
713030958,1,3,135.08,6,0,0.0,,
713030958,2,1,88.29,5,0,0.0,,
713030958,3,3,92.06,8,0,0.0,,
713030958,4,5,107.15,1,0,0.0,,
713030958,5,3,159.71,5,1,0.0,,
713030958,6,4,141.05,6,0,0.0,,
713030958,7,2,129.58,4,0,0.0,,
713030958,8,2,163.52,6,1,0.0,,
713030958,9,6,158.16,7,1,0.0,,
713030958,10,4,118.7,6,0,0.0,,
713030958,11,2,113.77,6,1,0.0,,
713030958,12,7,151.75,6,0,0.0,,
711320508,1,1,107.81,6,0,0.366,,
711320508,2,2,94.88,11,3,0.501,,
711320508,3,5,162.61,4,0,0.524,,
711320508,4,1,145.7,7,0,0.476,,
711320508,5,3,108.36,7,1,0.574,,
711320508,6,3,125.85,15,0,0.434,,
711320508,7,5,191.2,7,0,0.483,,
711320508,8,0,99.29,10,2,0.516,,
711320508,9,0,132.88,15,0,0.492,,
711320508,10,7,161.44,11,1,0.509,,
711320508,11,3,179.59,9,2,0.623,,
711320508,12,2,168.56,8,2,0.442,,
795795408,1,1,187.43,17,0,0.259,,
795795408,2,1,128.13,17,0,0.276,,
795795408,3,5,192.58,19,0,0.283,,
795795408,4,2,146.5,11,0,0.211,,
795795408,5,3,157.58,14,0,0.301,,
795795408,6,3,162.14,14,1,0.279,,
795795408,7,7,167.26,14,0,0.225,,
795795408,8,5,121.54,8,0,0.268,,
795795408,9,8,117.54,17,2,0.25,,
795795408,10,5,198.25,10,0,0.301,,
795795408,11,5,201.44,6,0,0.293,,
795795408,12,5,210.58,13,0,0.25,,
717904383,1,3,84.47,5,0,0.104,,
717904383,2,5,127.68,8,1,0.112,,
717904383,3,5,79.17,6,0,0.106,,
717904383,4,4,129.76,6,1,0.128,,
717904383,5,2,174.2,7,0,0.127,,
717904383,6,5,139.07,13,0,0.115,,
717904383,7,5,144.37,5,0,0.124,,
717904383,8,5,121.8,9,0,0.122,,
717904383,9,5,123.15,6,0,0.11,,
717904383,10,4,132.0,11,2,0.12,,
717904383,11,2,144.72,8,0,0.097,,
717904383,12,4,162.02,9,0,0.081,,
714115533,1,4,197.08,17,0,0.567,,
714115533,2,0,145.79,11,0,0.603,,
714115533,3,7,69.56,13,1,0.565,,
714115533,4,3,210.34,12,0,0.566,,
714115533,5,2,196.63,9,0,0.524,,
714115533,6,11,189.97,13,0,0.647,,
714115533,7,8,186.49,10,1,0.535,,
714115533,8,4,235.6,15,2,0.567,,
714115533,9,4,212.87,21,0,0.6,,
714115533,10,9,147.85,20,4,0.493,,
714115533,11,6,182.65,12,1,0.664,,
714115533,12,6,189.6,11,1,0.535,,
712475733,1,5,107.68,13,1,0.972,,
712475733,2,0,111.88,12,0,0.753,,
712475733,3,4,223.5,12,2,0.73,,
712475733,4,5,150.12,14,0,0.791,,
712475733,5,6,84.41,7,0,0.772,,
712475733,6,5,128.76,9,0,0.851,,
712475733,7,6,201.99,15,0,0.843,,
712475733,8,1,101.13,8,0,0.872,,
712475733,9,3,240.29,7,0,0.713,,
712475733,10,7,212.12,11,2,0.979,,
712475733,11,4,168.61,15,0,0.638,,
712475733,12,5,182.69,13,0,0.622,,
718996758,1,1,84.0,5,1,0.673,,
718996758,2,3,76.65,8,1,0.77,,
718996758,3,10,212.58,7,2,0.691,,
718996758,4,2,129.67,5,0,0.674,,
718996758,5,1,85.53,9,0,0.776,,
718996758,6,3,174.59,7,0,0.619,,
718996758,7,6,150.93,9,0,0.667,,
718996758,8,4,146.98,4,0,0.718,,
718996758,9,3,151.97,15,0,0.658,,
718996758,10,1,193.84,5,0,0.575,,
718996758,11,6,203.87,10,2,0.689,,
718996758,12,4,158.29,10,2,0.592,,
713049933,1,1,70.86,2,0,0.0,,
713049933,2,1,46.01,7,1,0.0,,
713049933,3,3,151.12,4,0,0.0,,
713049933,4,1,134.58,2,0,0.0,,
713049933,5,2,189.83,8,1,0.0,,
713049933,6,2,159.28,6,0,0.0,,
713049933,7,2,156.21,1,0,0.0,,
713049933,8,2,81.96,7,0,0.0,,
713049933,9,2,122.53,4,0,0.0,,
713049933,10,2,105.9,5,2,0.0,,
713049933,11,4,116.0,12,1,0.0,,
713049933,12,3,190.18,4,1,0.0,,
709961958,1,0,81.43,15,1,0.127,7.0,0.37
709961958,2,2,83.43,17,1,0.125,7.0,0.37
709961958,3,3,57.06,14,0,0.116,7.0,0.37
709961958,4,3,96.76,11,0,0.108,7.0,0.37
709961958,5,2,74.56,8,0,0.115,7.0,0.37
709961958,6,2,104.7,4,4,0.099,7.0,0.37
709961958,7,1,73.73,9,1,0.131,7.0,0.37
709961958,8,1,74.49,9,0,0.119,7.0,0.37
709961958,9,5,44.13,6,3,0.111,7.0,0.37
709961958,10,2,60.48,5,0,0.076,7.0,0.37
709961958,11,1,32.71,5,0,0.066,7.0,0.37
709961958,12,3,24.16,5,0,0.057,7.0,0.37
718301508,1,1,86.02,10,0,0.197,,
718301508,2,3,105.29,8,1,0.212,,
718301508,3,5,60.41,6,0,0.232,,
718301508,4,4,72.17,8,0,0.21,,
718301508,5,1,110.94,14,0,0.199,,
718301508,6,3,87.35,9,0,0.175,,
718301508,7,5,87.96,7,0,0.174,,
718301508,8,2,109.12,9,0,0.177,,
718301508,9,3,123.46,9,0,0.183,,
718301508,10,4,243.28,21,3,0.181,,
718301508,11,1,125.06,7,0,0.203,,
718301508,12,5,147.12,8,0,0.222,,
714831033,1,4,73.64,5,0,0.327,,
714831033,2,0,51.51,5,1,0.29,,
714831033,3,1,63.8,9,0,0.329,,
714831033,4,2,80.69,11,2,0.288,,
714831033,5,2,84.17,3,0,0.28,,
714831033,6,1,90.88,1,0,0.337,,
714831033,7,3,63.69,8,0,0.257,,
714831033,8,1,85.66,7,0,0.267,,
714831033,9,7,76.24,3,0,0.304,,
714831033,10,2,106.01,5,4,0.239,,
714831033,11,3,98.21,14,0,0.291,,
714831033,12,2,135.86,3,3,0.281,,
710653158,1,4,149.37,5,0,0.31,,
710653158,2,6,86.92,14,2,0.34,,
710653158,3,5,182.33,6,1,0.325,,
710653158,4,4,178.46,6,0,0.235,,
710653158,5,1,223.33,6,0,0.298,,
710653158,6,2,198.94,5,1,0.326,,
710653158,7,5,182.49,9,0,0.294,,
710653158,8,2,201.27,9,0,0.265,,
710653158,9,2,246.92,11,0,0.273,,
710653158,10,4,207.82,4,3,0.28,,
710653158,11,6,292.51,10,1,0.327,,
710653158,12,6,206.51,6,0,0.276,,
721265883,1,5,118.53,10,0,0.714,,
721265883,2,2,205.42,11,1,0.763,,
721265883,3,2,235.43,9,2,0.728,,
721265883,4,5,160.58,11,1,0.667,,
721265883,5,3,168.05,12,0,0.804,,
721265883,6,3,158.48,13,0,0.63,,
721265883,7,5,221.22,11,0,0.602,,
721265883,8,4,200.72,11,2,0.695,,
721265883,9,5,144.46,9,0,0.637,,
721265883,10,6,199.52,12,1,0.619,,
721265883,11,6,256.61,16,1,0.676,,
721265883,12,2,259.6,12,0,0.68,,
715049583,1,7,125.97,14,1,0.7,,
715049583,2,0,85.87,12,0,0.768,,
715049583,3,2,83.82,16,0,0.665,,
715049583,4,3,91.57,12,1,0.681,,
715049583,5,7,108.58,12,0,0.628,,
715049583,6,1,93.22,9,0,0.738,,
715049583,7,1,123.39,18,2,0.575,,
715049583,8,1,102.74,9,1,0.664,,
715049583,9,0,109.0,10,1,0.677,,
715049583,10,4,125.81,15,1,0.685,,
715049583,11,1,120.41,16,0,0.668,,
715049583,12,3,155.31,11,0,0.725,,
715394883,1,3,126.51,10,1,0.198,,
715394883,2,3,94.08,5,0,0.308,,
715394883,3,2,203.55,9,3,0.234,,
715394883,4,3,116.6,7,0,0.305,,
715394883,5,5,157.97,12,0,0.273,,
715394883,6,3,187.63,10,0,0.292,,
715394883,7,4,157.17,6,0,0.232,,
715394883,8,6,165.98,8,0,0.272,,
715394883,9,3,171.07,10,0,0.146,,
715394883,10,5,191.83,8,0,0.231,,
715394883,11,10,199.72,7,1,0.253,,
715394883,12,7,221.95,8,0,0.249,,
773448558,1,1,92.16,8,0,0.543,,
773448558,2,3,72.14,5,2,0.627,,
773448558,3,2,82.07,2,0,0.544,,
773448558,4,1,102.89,8,0,0.6,,
773448558,5,1,56.54,4,2,0.66,,
773448558,6,6,56.37,6,2,0.599,,
773448558,7,1,64.28,3,0,0.576,,
773448558,8,2,79.69,6,0,0.62,,
773448558,9,1,142.73,8,2,0.577,,
773448558,10,2,104.46,2,2,0.614,,
773448558,11,1,165.02,10,0,0.608,,
773448558,12,3,133.5,6,0,0.663,,
717249783,1,5,153.59,15,0,0.373,,
717249783,2,6,128.43,12,0,0.366,,
717249783,3,6,187.43,7,0,0.401,,
717249783,4,6,161.64,9,0,0.522,,
717249783,5,2,143.13,5,0,0.358,,
717249783,6,6,186.36,8,0,0.462,,
717249783,7,6,118.0,11,1,0.341,,
717249783,8,2,211.41,6,3,0.382,,
717249783,9,2,116.96,9,0,0.359,,
717249783,10,4,214.52,10,0,0.456,,
717249783,11,7,149.5,4,0,0.404,,
717249783,12,9,198.71,5,0,0.447,,
708344358,1,4,248.27,10,0,0.55,,
708344358,2,3,110.86,7,0,0.624,,
708344358,3,4,120.92,5,0,0.598,,
708344358,4,1,128.35,9,0,0.635,,
708344358,5,2,124.27,6,0,0.594,,
708344358,6,3,140.59,9,0,0.591,,
708344358,7,3,113.46,10,0,0.561,,
708344358,8,3,135.6,6,0,0.527,,
708344358,9,6,128.28,11,4,0.556,,
708344358,10,4,172.6,12,0,0.503,,
708344358,11,4,153.09,7,0,0.498,,
708344358,12,5,137.01,16,1,0.519,,
712003083,1,2,85.05,15,0,0.048,,
712003083,2,2,38.83,18,2,0.057,,
712003083,3,2,69.73,6,1,0.066,,
712003083,4,4,99.05,12,0,0.068,,
712003083,5,2,115.34,11,0,0.045,,
712003083,6,1,98.63,16,0,0.071,,
712003083,7,2,104.6,11,0,0.056,,
712003083,8,6,239.58,15,0,0.055,,
712003083,9,2,123.98,6,0,0.078,,
712003083,10,3,123.61,8,0,0.047,,
712003083,11,7,196.2,5,2,0.068,,
712003083,12,4,191.73,13,0,0.053,,
754282908,1,1,143.74,6,1,0.254,,
754282908,2,1,145.74,3,0,0.248,,
754282908,3,6,108.18,8,0,0.241,,
754282908,4,4,90.47,6,0,0.229,,
754282908,5,6,128.48,8,0,0.234,,
754282908,6,3,169.68,7,0,0.247,,
754282908,7,0,137.66,4,0,0.226,,
754282908,8,1,123.52,4,1,0.301,,
754282908,9,2,181.28,8,0,0.198,,
754282908,10,6,158.39,5,0,0.248,,
754282908,11,4,145.61,4,3,0.222,,
754282908,12,5,171.26,9,0,0.264,,
717412608,1,2,38.76,4,0,0.0,7.0,0.606
717412608,2,3,47.44,5,2,0.0,7.0,0.606
717412608,3,0,72.92,5,0,0.0,7.0,0.606
717412608,4,2,67.4,6,0,0.0,7.0,0.606
717412608,5,1,53.86,6,1,0.0,7.0,0.606
717412608,6,2,78.45,4,0,0.0,7.0,0.606
717412608,7,4,63.27,7,0,0.0,7.0,0.606
717412608,8,1,50.19,7,2,0.0,7.0,0.606
717412608,9,5,101.98,9,0,0.0,7.0,0.606
717412608,10,1,57.49,4,0,0.0,7.0,0.606
717412608,11,1,47.66,4,0,0.0,7.0,0.606
717412608,12,1,71.05,3,0,0.0,7.0,0.606
719412258,1,2,100.87,5,0,0.15,,
719412258,2,3,101.28,7,0,0.173,,
719412258,3,5,103.01,9,0,0.163,,
719412258,4,2,80.81,8,0,0.174,,
719412258,5,4,138.1,4,2,0.136,,
719412258,6,4,118.87,8,0,0.173,,
719412258,7,0,117.42,7,1,0.136,,
719412258,8,3,112.54,4,0,0.163,,
719412258,9,4,138.78,9,0,0.137,,
719412258,10,3,115.73,6,0,0.149,,
719412258,11,7,152.97,9,0,0.135,,
719412258,12,5,150.93,6,0,0.165,,
788675658,1,3,142.51,16,1,0.383,,
788675658,2,0,96.26,18,1,0.419,,
788675658,3,1,99.6,14,0,0.4,,
788675658,4,2,84.68,9,0,0.447,,
788675658,5,3,139.56,13,0,0.395,,
788675658,6,2,136.33,8,0,0.526,,
788675658,7,4,72.27,14,0,0.408,,
788675658,8,5,93.85,10,0,0.523,,
788675658,9,1,108.69,12,0,0.445,,
788675658,10,3,111.85,17,0,0.416,,
788675658,11,1,121.91,12,0,0.385,,
788675658,12,1,118.63,12,0,0.408,,
717683583,1,0,31.9,6,0,0.281,,
717683583,2,2,78.55,4,0,0.203,,
717683583,3,1,77.94,10,0,0.236,,
717683583,4,2,132.28,7,0,0.215,,
717683583,5,1,120.21,5,0,0.205,,
717683583,6,5,119.72,8,4,0.223,,
717683583,7,3,107.93,17,0,0.226,,
717683583,8,5,118.57,2,0,0.279,,
717683583,9,1,107.83,5,0,0.253,,
717683583,10,1,93.17,3,0,0.223,,
717683583,11,2,243.24,6,0,0.262,,
717683583,12,4,143.88,5,0,0.245,,
820584408,1,5,140.08,11,0,0.294,,
820584408,2,3,85.42,9,0,0.278,,
820584408,3,2,159.07,12,0,0.346,,
820584408,4,3,114.97,12,0,0.359,,
820584408,5,6,113.83,10,0,0.39,,
820584408,6,3,104.9,10,1,0.334,,
820584408,7,5,99.71,12,0,0.313,,
820584408,8,4,78.31,6,0,0.306,,
820584408,9,4,94.05,10,0,0.374,,
820584408,10,5,94.69,12,0,0.302,,
820584408,11,1,146.14,8,0,0.356,,
820584408,12,1,137.85,8,0,0.354,,
719392833,1,2,148.8,3,4,0.699,,
719392833,2,2,107.86,6,2,0.597,,
719392833,3,0,122.93,8,2,0.69,,
719392833,4,4,121.15,5,0,0.754,,
719392833,5,6,130.44,4,0,0.596,,
719392833,6,5,151.72,6,0,0.589,,
719392833,7,5,110.61,5,0,0.747,,
719392833,8,4,110.72,11,0,0.682,,
719392833,9,2,111.68,4,0,0.696,,
719392833,10,1,121.79,5,0,0.826,,
719392833,11,3,70.8,3,1,0.724,,
719392833,12,4,305.15,7,1,0.748,,
718595583,1,3,138.96,7,1,0.058,,
718595583,2,3,160.09,4,2,0.062,,
718595583,3,6,128.84,8,1,0.052,,
718595583,4,5,169.45,9,3,0.071,,
718595583,5,4,158.63,5,0,0.078,,
718595583,6,10,201.07,6,0,0.07,,
718595583,7,5,215.77,8,0,0.065,,
718595583,8,10,125.75,7,4,0.069,,
718595583,9,7,235.96,12,0,0.067,,
718595583,10,5,111.05,11,2,0.069,,
718595583,11,6,214.91,14,0,0.055,,
718595583,12,7,227.75,7,1,0.07,,
778508883,1,8,192.61,10,0,0.156,,
778508883,2,7,120.65,9,0,0.154,,
778508883,3,2,139.94,12,1,0.192,,
778508883,4,0,122.24,5,0,0.172,,
778508883,5,2,119.21,8,0,0.14,,
778508883,6,4,122.01,4,0,0.162,,
778508883,7,1,121.11,10,0,0.196,,
778508883,8,2,139.6,6,0,0.141,,
778508883,9,4,137.53,6,0,0.155,,
778508883,10,3,192.14,6,0,0.138,,
778508883,11,7,138.21,7,2,0.182,,
778508883,12,1,144.37,3,0,0.141,,
715511658,1,1,133.89,11,0,0.0,,
715511658,2,1,135.43,10,0,0.0,,
715511658,3,1,207.98,12,0,0.0,,
715511658,4,1,153.65,12,0,0.0,,
715511658,5,2,143.14,9,0,0.0,,
715511658,6,3,128.51,7,1,0.0,,
715511658,7,3,124.12,13,0,0.0,,
715511658,8,0,119.03,9,1,0.0,,
715511658,9,0,75.46,8,2,0.0,,
715511658,10,1,107.56,17,2,0.0,,
715511658,11,3,95.48,14,0,0.0,,
715511658,12,3,144.45,11,0,0.0,,
711999783,1,3,75.87,13,1,0.353,,
711999783,2,1,81.49,13,2,0.329,,
711999783,3,2,83.72,13,0,0.292,,
711999783,4,1,116.91,12,0,0.23,,
711999783,5,3,83.73,6,0,0.332,,
711999783,6,3,44.92,11,0,0.265,,
711999783,7,1,102.26,7,0,0.231,,
711999783,8,3,60.65,12,0,0.284,,
711999783,9,2,111.66,10,1,0.302,,
711999783,10,1,117.33,2,0,0.277,,
711999783,11,1,102.29,12,0,0.284,,
711999783,12,2,179.47,8,0,0.327,,
753856008,1,6,169.82,2,0,0.365,,
753856008,2,3,342.28,3,0,0.26,,
753856008,3,8,304.21,3,0,0.335,,
753856008,4,2,304.12,8,0,0.381,,
753856008,5,2,141.33,1,1,0.257,,
753856008,6,4,300.1,6,0,0.291,,
753856008,7,6,432.85,4,2,0.294,,
753856008,8,9,270.72,9,1,0.259,,
753856008,9,13,354.46,0,0,0.337,,
753856008,10,7,303.32,3,0,0.225,,
753856008,11,11,417.12,2,0,0.369,,
753856008,12,5,566.53,5,1,0.282,,
789920883,1,2,345.22,5,0,0.182,,
789920883,2,3,192.75,8,0,0.215,,
789920883,3,6,341.88,10,1,0.19,,
789920883,4,9,212.04,11,0,0.21,,
789920883,5,5,316.13,6,0,0.194,,
789920883,6,4,294.76,8,1,0.217,,
789920883,7,5,225.17,7,0,0.166,,
789920883,8,10,565.43,7,0,0.197,,
789920883,9,9,226.08,7,2,0.201,,
789920883,10,6,332.25,10,0,0.19,,
789920883,11,8,286.02,7,1,0.206,,
789920883,12,2,337.17,7,0,0.222,,
788677533,1,4,122.05,17,2,0.033,,
788677533,2,4,116.24,10,0,0.035,,
788677533,3,2,110.83,14,0,0.032,,
788677533,4,1,167.52,12,0,0.036,,
788677533,5,4,123.94,10,1,0.034,,
788677533,6,2,134.74,8,0,0.035,,
788677533,7,5,139.89,9,0,0.035,,
788677533,8,2,113.5,15,0,0.035,,
788677533,9,6,169.39,12,0,0.032,,
788677533,10,3,128.61,17,0,0.04,,
788677533,11,6,183.23,16,1,0.035,,
788677533,12,3,202.77,10,0,0.044,,
716284308,1,3,27.6,14,1,0.421,,
716284308,2,4,94.28,16,0,0.385,,
716284308,3,3,72.03,14,0,0.396,,
716284308,4,7,115.89,11,0,0.356,,
716284308,5,2,104.49,17,0,0.405,,
716284308,6,3,125.08,15,0,0.344,,
716284308,7,3,120.77,19,0,0.285,,
716284308,8,3,65.56,11,0,0.353,,
716284308,9,4,102.97,12,0,0.37,,
716284308,10,1,120.41,8,0,0.423,,
716284308,11,3,117.11,12,0,0.399,,
716284308,12,2,202.75,13,0,0.351,,
712120608,1,2,30.76,9,0,0.514,9.0,0.648
712120608,2,0,77.43,9,0,0.524,9.0,0.648
712120608,3,0,63.21,11,1,0.605,9.0,0.648
712120608,4,0,59.83,10,1,0.501,9.0,0.648
712120608,5,0,60.56,5,1,0.485,9.0,0.648
712120608,6,1,86.0,9,2,0.626,9.0,0.648
712120608,7,1,69.19,12,1,0.655,9.0,0.648
712120608,8,2,84.34,8,0,0.516,9.0,0.648
712120608,9,2,67.53,8,0,0.527,9.0,0.648
712120608,10,2,81.35,7,1,0.498,9.0,0.648
712120608,11,0,69.51,13,2,0.449,9.0,0.648
712120608,12,0,80.71,7,0,0.456,9.0,0.648
715482483,1,5,138.15,9,1,0.396,,
715482483,2,8,186.37,9,1,0.418,,
715482483,3,4,300.61,6,0,0.407,,
715482483,4,10,175.98,6,0,0.429,,
715482483,5,5,171.56,11,0,0.346,,
715482483,6,5,184.01,13,0,0.391,,
715482483,7,3,224.63,14,3,0.415,,
715482483,8,2,147.12,10,0,0.464,,
715482483,9,13,218.43,11,0,0.527,,
715482483,10,3,238.19,6,0,0.43,,
715482483,11,10,352.2,10,1,0.406,,
715482483,12,8,272.06,9,0,0.505,,
720848733,1,2,37.21,17,0,0.101,,
720848733,2,1,79.17,16,0,0.1,,
720848733,3,1,95.59,14,0,0.104,,
